id,package,NC,A,I,D
67,org.apache.logging.log4j.lookup,3,0.00,1.00,0.00
68,org.apache.logging.log4j.mongodb2,3,0.00,1.00,0.00
69,org.apache.logging.log4j.samples.dto,3,0.33,0.22,0.44
70,org.slf4j.impl,3,0.00,1.00,0.00
71,org.apache.log4j.pattern,2,0.00,1.00,0.00
72,org.apache.logging.log4j.configuration,2,0.00,1.00,0.00
73,org.apache.logging.log4j.core.appender.mom,2,0.00,0.67,0.33
74,org.apache.logging.log4j.core.appender.mom.jeromq,2,0.00,1.00,0.00
75,org.apache.logging.log4j.core.config.json,2,0.00,0.67,0.33
76,org.apache.logging.log4j.core.config.xml,2,0.00,1.00,0.00
77,org.apache.logging.log4j.core.config.yaml,2,0.00,1.00,0.00
78,org.apache.logging.log4j.core.message,2,0.00,1.00,0.00
79,org.apache.logging.log4j.core.osgi,2,0.00,1.00,0.00
80,org.apache.logging.log4j.couchdb,2,0.00,1.00,0.00
81,liquibase.ext.logging.log4j2,1,0.00,1.00,0.00
82,org.apache.log4j.helpers,1,0.00,0.00,1.00
83,org.apache.log4j.layout,1,0.00,1.00,0.00
84,org.apache.log4j.xml,1,0.00,1.00,0.00
85,org.apache.logging.log4j.appserver.jetty,1,0.00,1.00,0.00
86,org.apache.logging.log4j.appserver.tomcat,1,0.00,1.00,0.00
87,org.apache.logging.log4j.core.config.status,1,0.00,0.20,0.80
88,org.apache.logging.log4j.core.time.internal,1,0.00,1.00,0.00
89,org.apache.logging.log4j.core.tools.picocli,1,0.00,0.25,0.75
90,org.apache.logging.log4j.perf.jmh.jpa,1,0.00,1.00,0.00
91,org.apache.logging.log4j.samples.util,1,0.00,0.50,0.50
92,org.apache.logging.log4j.util.internal,1,0.00,NaN,NaN
93,org.apache.logging.log4j.web.appender,1,0.00,1.00,0.00
